"","dayID","Nest_ID","Brood_age","Date2","Year","Male_ID","Female_ID","Chick1_ID","Chick1_HD","Chick1_Fate","Chick2_ID","Chick2_HD","Chick2_Fate","Chick3_ID","Chick3_HD","Chick3_Fate","Chick4_ID","Chick4_HD","Chick4_Fate","Chick5_ID","Chick5_HD","Chick5_Fate","Date","Hatching_date","Parents","male_care","female_care","Chicks_nr","Chick1_pres","Chick2_pres","Chick3_pres","Chick4_pres","Chick5_pres","Chick1_surv_age","Chick2_surv_age","Chick3_surv_age","Chick4_surv_age","Chick5_surv_age","Female_dur_care","Male_dur_care","Manipulation","M_tarsus_mean","Male_CI","F_tarsus_mean","Female_CI","Chick1_pres_full","Chick2_pres_full","Chick3_pres_full","Chick4_pres_full","Chick5_pres_full","Chick_nr2","julian_hatching_date","Mean_hatching_date","Sd","Relative_hatching_date","Chick_presence_max_age","Chick_presence_max_day","Male_care_full","Female_care_full","Brood_fate","Chick1_pres_lead","Chick2_pres_lead","Chick3_pres_lead","Chick4_pres_lead","Chick5_pres_lead","Female_care_lead","Chick1_change_lead","Chick2_change_lead","Chick3_change_lead","Chick4_change_lead","Chick5_change_lead","Chick_change_nr","Chick_change","Female_change","End_of_care","Mean_brood_CI","Max_chick_CI"
"1994","2011_B2_22","2011_B2",22,"2011-06-06",2011,"CA168","CA1429","CA2374","2011-05-15","died","CA2375","2011-05-15","fledged","CA2376","2011-05-15","died",NA,NA,NA,NA,NA,NA,NA,"2011-05-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,26,10,NA,NA,1,26,"U",24.9,38.233851591022,25,34.0512361532937,0,1,0,NA,NA,1,135,153.387243735763,13.1401678227604,-1.39931574571781,26,28,1,0,"fledged",0,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69548199905357,7.19674803106828
"1995","2011_B2_23","2011_B2",23,"2011-06-07",2011,"CA168","CA1429","CA2374","2011-05-15","died","CA2375","2011-05-15","fledged","CA2376","2011-05-15","died",NA,NA,NA,NA,NA,NA,607,"2011-05-15",0,0,0,1,0,2,0,NA,NA,2,26,10,NA,NA,1,26,"U",24.9,38.233851591022,25,34.0512361532937,0,1,0,NA,NA,1,135,153.387243735763,13.1401678227604,-1.39931574571781,26,28,1,0,"fledged",0,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69548199905357,7.19674803106828
"1996","2011_B2_24","2011_B2",24,"2011-06-08",2011,"CA168","CA1429","CA2374","2011-05-15","died","CA2375","2011-05-15","fledged","CA2376","2011-05-15","died",NA,NA,NA,NA,NA,NA,NA,"2011-05-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,26,10,NA,NA,1,26,"U",24.9,38.233851591022,25,34.0512361532937,0,1,0,NA,NA,1,135,153.387243735763,13.1401678227604,-1.39931574571781,26,28,1,0,"fledged",0,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69548199905357,7.19674803106828
"1997","2011_B2_25","2011_B2",25,"2011-06-09",2011,"CA168","CA1429","CA2374","2011-05-15","died","CA2375","2011-05-15","fledged","CA2376","2011-05-15","died",NA,NA,NA,NA,NA,NA,NA,"2011-05-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,2,26,10,NA,NA,1,26,"U",24.9,38.233851591022,25,34.0512361532937,0,1,0,NA,NA,1,135,153.387243735763,13.1401678227604,-1.39931574571781,26,28,1,0,"fledged",0,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.69548199905357,7.19674803106828
"1998","2011_B3_0","2011_B3",0,"2011-07-02",2011,"CA2571","CA2583","CA2600","2011-07-02","unknown","CA3301","2011-07-02","unknown","CA3302","2011-07-02","died",NA,NA,NA,NA,NA,NA,702,"2011-07-02",0,1,1,3,2,2,2,NA,NA,12,12,2,NA,NA,12,12,"M",24.8,36.6723190974427,25.6,33.7730094098622,1,1,1,NA,NA,3,183,153.387243735763,13.1401678227604,2.25360563606683,12,11,1,1,"unknown",1,1,1,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",6.91031934516809,6.94386458470774
"1999","2011_B3_1","2011_B3",1,"2011-07-03",2011,"CA2571","CA2583","CA2600","2011-07-02","unknown","CA3301","2011-07-02","unknown","CA3302","2011-07-02","died",NA,NA,NA,NA,NA,NA,NA,"2011-07-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,2,NA,NA,12,12,"M",24.8,36.6723190974427,25.6,33.7730094098622,1,1,1,NA,NA,3,183,153.387243735763,13.1401678227604,2.25360563606683,12,11,1,1,"unknown",1,1,0,NA,NA,1,0,0,1,NA,NA,1,1,0,"Unfinished",6.91031934516809,6.94386458470774
"2000","2011_B3_2","2011_B3",2,"2011-07-04",2011,"CA2571","CA2583","CA2600","2011-07-02","unknown","CA3301","2011-07-02","unknown","CA3302","2011-07-02","died",NA,NA,NA,NA,NA,NA,NA,"2011-07-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,2,NA,NA,12,12,"M",24.8,36.6723190974427,25.6,33.7730094098622,1,1,0,NA,NA,2,183,153.387243735763,13.1401678227604,2.25360563606683,12,11,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",6.91031934516809,6.94386458470774
"2001","2011_B3_3","2011_B3",3,"2011-07-05",2011,"CA2571","CA2583","CA2600","2011-07-02","unknown","CA3301","2011-07-02","unknown","CA3302","2011-07-02","died",NA,NA,NA,NA,NA,NA,705,"2011-07-02",4,1,1,2,2,2,0,NA,NA,12,12,2,NA,NA,12,12,"M",24.8,36.6723190974427,25.6,33.7730094098622,1,1,0,NA,NA,2,183,153.387243735763,13.1401678227604,2.25360563606683,12,11,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",6.91031934516809,6.94386458470774
"2002","2011_B3_4","2011_B3",4,"2011-07-06",2011,"CA2571","CA2583","CA2600","2011-07-02","unknown","CA3301","2011-07-02","unknown","CA3302","2011-07-02","died",NA,NA,NA,NA,NA,NA,706,"2011-07-02",4,1,1,2,2,2,0,NA,NA,12,12,2,NA,NA,12,12,"M",24.8,36.6723190974427,25.6,33.7730094098622,1,1,0,NA,NA,2,183,153.387243735763,13.1401678227604,2.25360563606683,12,11,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",6.91031934516809,6.94386458470774
"2003","2011_B3_5","2011_B3",5,"2011-07-07",2011,"CA2571","CA2583","CA2600","2011-07-02","unknown","CA3301","2011-07-02","unknown","CA3302","2011-07-02","died",NA,NA,NA,NA,NA,NA,NA,"2011-07-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,2,NA,NA,12,12,"M",24.8,36.6723190974427,25.6,33.7730094098622,1,1,0,NA,NA,2,183,153.387243735763,13.1401678227604,2.25360563606683,12,11,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",6.91031934516809,6.94386458470774
"2004","2011_B3_6","2011_B3",6,"2011-07-08",2011,"CA2571","CA2583","CA2600","2011-07-02","unknown","CA3301","2011-07-02","unknown","CA3302","2011-07-02","died",NA,NA,NA,NA,NA,NA,708,"2011-07-02",4,1,1,2,2,2,0,NA,NA,12,12,2,NA,NA,12,12,"M",24.8,36.6723190974427,25.6,33.7730094098622,1,1,0,NA,NA,2,183,153.387243735763,13.1401678227604,2.25360563606683,12,11,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",6.91031934516809,6.94386458470774
"2005","2011_B3_7","2011_B3",7,"2011-07-09",2011,"CA2571","CA2583","CA2600","2011-07-02","unknown","CA3301","2011-07-02","unknown","CA3302","2011-07-02","died",NA,NA,NA,NA,NA,NA,NA,"2011-07-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,2,NA,NA,12,12,"M",24.8,36.6723190974427,25.6,33.7730094098622,1,1,0,NA,NA,2,183,153.387243735763,13.1401678227604,2.25360563606683,12,11,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",6.91031934516809,6.94386458470774
"2006","2011_B3_8","2011_B3",8,"2011-07-10",2011,"CA2571","CA2583","CA2600","2011-07-02","unknown","CA3301","2011-07-02","unknown","CA3302","2011-07-02","died",NA,NA,NA,NA,NA,NA,NA,"2011-07-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,2,NA,NA,12,12,"M",24.8,36.6723190974427,25.6,33.7730094098622,1,1,0,NA,NA,2,183,153.387243735763,13.1401678227604,2.25360563606683,12,11,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",6.91031934516809,6.94386458470774
"2007","2011_B3_9","2011_B3",9,"2011-07-11",2011,"CA2571","CA2583","CA2600","2011-07-02","unknown","CA3301","2011-07-02","unknown","CA3302","2011-07-02","died",NA,NA,NA,NA,NA,NA,NA,"2011-07-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,2,NA,NA,12,12,"M",24.8,36.6723190974427,25.6,33.7730094098622,1,1,0,NA,NA,2,183,153.387243735763,13.1401678227604,2.25360563606683,12,11,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",6.91031934516809,6.94386458470774
"2008","2011_B3_10","2011_B3",10,"2011-07-12",2011,"CA2571","CA2583","CA2600","2011-07-02","unknown","CA3301","2011-07-02","unknown","CA3302","2011-07-02","died",NA,NA,NA,NA,NA,NA,NA,"2011-07-02",NA,NA,NA,NA,NA,NA,NA,NA,NA,12,12,2,NA,NA,12,12,"M",24.8,36.6723190974427,25.6,33.7730094098622,1,1,0,NA,NA,2,183,153.387243735763,13.1401678227604,2.25360563606683,12,11,1,1,"unknown",1,1,0,NA,NA,1,0,0,0,NA,NA,0,0,0,"Unfinished",6.91031934516809,6.94386458470774
"2009","2011_B3_11","2011_B3",11,"2011-07-13",2011,"CA2571","CA2583","CA2600","2011-07-02","unknown","CA3301","2011-07-02","unknown","CA3302","2011-07-02","died",NA,NA,NA,NA,NA,NA,713,"2011-07-02",4,1,1,2,2,2,0,NA,NA,12,12,2,NA,NA,12,12,"M",24.8,36.6723190974427,25.6,33.7730094098622,1,1,0,NA,NA,2,183,153.387243735763,13.1401678227604,2.25360563606683,12,11,1,1,"unknown",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,NA,"Unfinished",6.91031934516809,6.94386458470774
"2010","2011_C3_0","2011_C3",0,"2011-05-30",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,530,"2011-05-30",4,1,1,1,2,0,0,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,0,0,NA,NA,1,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,1,"fledged",1,1,1,NA,NA,0,0,0,0,NA,NA,0,0,1,"Desertion",6.65554766566989,6.89756758078516
"2011","2011_C3_1","2011_C3",1,"2011-05-31",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,531,"2011-05-30",3,1,0,3,2,2,2,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,1,NA,NA,3,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,1,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2012","2011_C3_2","2011_C3",2,"2011-06-01",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,601,"2011-05-30",3,1,0,3,2,2,2,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,1,NA,NA,3,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,1,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2013","2011_C3_3","2011_C3",3,"2011-06-02",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,NA,"2011-05-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,1,NA,NA,3,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,1,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2014","2011_C3_4","2011_C3",4,"2011-06-03",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,NA,"2011-05-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,1,NA,NA,3,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,1,NA,NA,1,1,0,"Desertion",6.65554766566989,6.89756758078516
"2015","2011_C3_5","2011_C3",5,"2011-06-04",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,NA,"2011-05-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2016","2011_C3_6","2011_C3",6,"2011-06-05",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,NA,"2011-05-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2017","2011_C3_7","2011_C3",7,"2011-06-06",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,606,"2011-05-30",3,1,0,2,2,2,0,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2018","2011_C3_8","2011_C3",8,"2011-06-07",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,NA,"2011-05-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2019","2011_C3_9","2011_C3",9,"2011-06-08",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,NA,"2011-05-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2020","2011_C3_10","2011_C3",10,"2011-06-09",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,NA,"2011-05-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2021","2011_C3_11","2011_C3",11,"2011-06-10",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,610,"2011-05-30",3,1,0,2,2,2,0,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2022","2011_C3_12","2011_C3",12,"2011-06-11",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,NA,"2011-05-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2023","2011_C3_13","2011_C3",13,"2011-06-12",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,612,"2011-05-30",3,1,0,2,2,2,0,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2024","2011_C3_14","2011_C3",14,"2011-06-13",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,NA,"2011-05-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2025","2011_C3_15","2011_C3",15,"2011-06-14",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,NA,"2011-05-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2026","2011_C3_16","2011_C3",16,"2011-06-15",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,615,"2011-05-30",3,1,0,2,2,2,0,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2027","2011_C3_17","2011_C3",17,"2011-06-16",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,NA,"2011-05-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2028","2011_C3_18","2011_C3",18,"2011-06-17",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,617,"2011-05-30",3,1,0,2,2,2,0,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2029","2011_C3_19","2011_C3",19,"2011-06-18",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,NA,"2011-05-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2030","2011_C3_20","2011_C3",20,"2011-06-19",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,619,"2011-05-30",3,1,0,2,2,2,0,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2031","2011_C3_21","2011_C3",21,"2011-06-20",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,NA,"2011-05-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2032","2011_C3_22","2011_C3",22,"2011-06-21",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,NA,"2011-05-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2033","2011_C3_23","2011_C3",23,"2011-06-22",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,622,"2011-05-30",3,1,0,2,2,2,0,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2034","2011_C3_24","2011_C3",24,"2011-06-23",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,623,"2011-05-30",3,1,0,2,2,2,0,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2035","2011_C3_25","2011_C3",25,"2011-06-24",2011,"CA2221","CA2541","CA2551","2011-05-30","fledged","CA3205","2011-05-31","fledged","CA3206","2011-05-31","died",NA,NA,NA,NA,NA,NA,NA,"2011-05-30",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,4,NA,NA,1,26,"U",25.7,37.9161216787902,24.9,35.8001630556746,1,1,0,NA,NA,2,150,153.387243735763,13.1401678227604,-0.257777813910106,26,39,1,0,"fledged",1,1,0,NA,NA,0,0,0,0,NA,NA,0,0,0,"Desertion",6.65554766566989,6.89756758078516
"2036","2011_D2_0","2011_D2",0,"2011-06-16",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,616,"2011-06-16",0,1,1,2,2,2,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,1,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,1,"Desertion",6.35208616981009,6.40210259634403
"2037","2011_D2_1","2011_D2",1,"2011-06-17",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,617,"2011-06-16",3,1,0,2,2,2,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2038","2011_D2_2","2011_D2",2,"2011-06-18",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2011-06-16",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
"2039","2011_D2_3","2011_D2",3,"2011-06-19",2011,"CA1464","CA1579","CA2579","2011-06-16","fledged","CA2580","2011-06-16","fledged",NA,NA,NA,NA,NA,NA,NA,NA,NA,619,"2011-06-16",3,1,0,2,2,2,NA,NA,NA,26,26,NA,NA,NA,1,26,"M",24.3,38.7122976010723,25.1,35.4527978349697,1,1,NA,NA,NA,2,167,153.387243735763,13.1401678227604,1.03596517547195,26,27,1,0,"fledged",1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,"Desertion",6.35208616981009,6.40210259634403
