"","X","dayID","Nest_ID","Brood_age","Date2","Year","Male_ID","Female_ID","Chick1_ID","Chick1_HD","Chick1_Fate","Chick2_ID","Chick2_HD","Chick2_Fate","Chick3_ID","Chick3_HD","Chick3_Fate","Chick4_ID","Chick4_HD","Chick4_Fate","Chick5_ID","Chick5_HD","Chick5_Fate","Date","Hatching_date","Parents","male_care","female_care","Chicks_nr","Chick1_pres","Chick2_pres","Chick3_pres","Chick4_pres","Chick5_pres","Chick1_surv_age","Chick2_surv_age","Chick3_surv_age","Chick4_surv_age","Chick5_surv_age","Female_dur_care","Male_dur_care","Manipulation","Chick1_pres_full","Chick2_pres_full","Chick3_pres_full","Chick4_pres_full","Chick5_pres_full","Chick_nr2","M_tarsus_mean","Male_CI","F_tarsus_mean","Female_CI","julian_hatching_date","Mean_hatching_date","Sd","Relative_hatching_date","Chick_presence_max_age","Chick_presence_max_day","Male_care_full","Female_care_full","Brood_fate","Female_care_lead","Chick_change_nr","Chick_change","Female_change","End_of_care","Mean_brood_CI","Max_chick_CI","Brood_max_size","Manip_type"
"3459",3459,"2010_C1_4","2010_C1",4,"2010-05-07",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,NA,"2010-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,20.5,NA,NA,11,26,"U",1,1,1,NA,NA,3,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,1,"fledged",1,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3460",3460,"2010_C1_5","2010_C1",5,"2010-05-08",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,NA,"2010-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,20.5,NA,NA,11,26,"U",1,1,1,NA,NA,3,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,1,"fledged",1,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3461",3461,"2010_C1_6","2010_C1",6,"2010-05-09",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,NA,"2010-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,20.5,NA,NA,11,26,"U",1,1,1,NA,NA,3,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,1,"fledged",1,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3462",3462,"2010_C1_7","2010_C1",7,"2010-05-10",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,510,"2010-05-03",4,1,1,2,2,2,2,0,NA,26,26,20.5,NA,NA,11,26,"U",1,1,1,NA,NA,3,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,1,"fledged",1,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3463",3463,"2010_C1_8","2010_C1",8,"2010-05-11",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,511,"2010-05-03",4,1,1,3,2,2,2,0,NA,26,26,20.5,NA,NA,11,26,"U",1,1,1,NA,NA,3,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,1,"fledged",1,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3464",3464,"2010_C1_9","2010_C1",9,"2010-05-12",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,512,"2010-05-03",2,0,1,4,2,2,2,1,NA,26,26,20.5,NA,NA,11,26,"U",1,1,1,1,NA,4,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,1,"fledged",1,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3465",3465,"2010_C1_10","2010_C1",10,"2010-05-13",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,NA,"2010-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,20.5,NA,NA,11,26,"U",1,1,1,NA,NA,3,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,1,"fledged",0,0,0,1,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3466",3466,"2010_C1_11","2010_C1",11,"2010-05-14",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,NA,"2010-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,20.5,NA,NA,11,26,"U",1,1,1,NA,NA,3,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3467",3467,"2010_C1_12","2010_C1",12,"2010-05-15",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,515,"2010-05-03",3,1,0,3,2,2,2,0,NA,26,26,20.5,NA,NA,11,26,"U",1,1,1,NA,NA,3,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3468",3468,"2010_C1_13","2010_C1",13,"2010-05-16",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,NA,"2010-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,20.5,NA,NA,11,26,"U",1,1,1,NA,NA,3,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3469",3469,"2010_C1_14","2010_C1",14,"2010-05-17",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,NA,"2010-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,20.5,NA,NA,11,26,"U",1,1,1,NA,NA,3,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3470",3470,"2010_C1_15","2010_C1",15,"2010-05-18",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,NA,"2010-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,20.5,NA,NA,11,26,"U",1,1,1,NA,NA,3,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3471",3471,"2010_C1_16","2010_C1",16,"2010-05-19",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,519,"2010-05-03",3,1,0,3,2,2,2,0,NA,26,26,20.5,NA,NA,11,26,"U",1,1,1,NA,NA,3,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3472",3472,"2010_C1_17","2010_C1",17,"2010-05-20",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,NA,"2010-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,20.5,NA,NA,11,26,"U",1,1,1,NA,NA,3,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3473",3473,"2010_C1_18","2010_C1",18,"2010-05-21",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,521,"2010-05-03",3,1,0,3,2,2,2,0,NA,26,26,20.5,NA,NA,11,26,"U",1,1,1,NA,NA,3,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3474",3474,"2010_C1_19","2010_C1",19,"2010-05-22",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,522,"2010-05-03",3,1,0,3,2,2,2,0,NA,26,26,20.5,NA,NA,11,26,"U",1,1,1,NA,NA,3,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3475",3475,"2010_C1_20","2010_C1",20,"2010-05-23",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,NA,"2010-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,20.5,NA,NA,11,26,"U",1,1,1,NA,NA,3,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,0,"fledged",0,1,1,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3476",3476,"2010_C1_21","2010_C1",21,"2010-05-24",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,524,"2010-05-03",0,0,0,2,2,2,0,0,NA,26,26,20.5,NA,NA,11,26,"U",1,1,0,NA,NA,2,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3477",3477,"2010_C1_22","2010_C1",22,"2010-05-25",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,NA,"2010-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,20.5,NA,NA,11,26,"U",1,1,0,NA,NA,2,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3478",3478,"2010_C1_23","2010_C1",23,"2010-05-26",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,NA,"2010-05-03",NA,NA,NA,NA,NA,NA,NA,NA,NA,26,26,20.5,NA,NA,11,26,"U",1,1,0,NA,NA,2,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3479",3479,"2010_C1_24","2010_C1",24,"2010-05-27",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,527,"2010-05-03",3,1,0,2,2,2,0,0,NA,26,26,20.5,NA,NA,11,26,"U",1,1,0,NA,NA,2,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3480",3480,"2010_C1_25","2010_C1",25,"2010-05-28",2010,"CA1272","CA2236","CA2295","2010-05-03","fledged","CA2300","2010-05-03","fledged","CA2308","2010-05-03","died",NA,NA,NA,NA,NA,NA,528,"2010-05-03",3,1,0,2,2,2,0,0,NA,26,26,20.5,NA,NA,11,26,"U",1,1,0,NA,NA,2,24.2,41.04533,25.3,37.4682,123,136.643451143451,15.0639532858246,-0.905701902055803,26,26,1,0,"fledged",0,0,0,0,"Desertion",6.69382779609939,6.81923626561702,3,"U"
"3481",3481,"2010_C104_0","2010_C104",0,"2010-06-04",2010,"CA2440","CA2487","CA2495","2010-06-04","unknown","CA2496","2010-06-04","unknown","CA2497","2010-06-04","unknown",NA,NA,NA,NA,NA,NA,604,"2010-06-04",3,1,1,3,2,2,2,NA,NA,3,3,3,NA,NA,1.5,3,"U",1,1,1,NA,NA,3,25.5,40.03628,23.3,42.99791,155,136.643451143451,15.0639532858246,1.21857446768788,3,2,1,1,"unknown",1,0,0,0,"Desertion",5.85444545921446,6.16119174657314,3,"U"
"3482",3482,"2010_C104_1","2010_C104",1,"2010-06-05",2010,"CA2440","CA2487","CA2495","2010-06-04","unknown","CA2496","2010-06-04","unknown","CA2497","2010-06-04","unknown",NA,NA,NA,NA,NA,NA,NA,"2010-06-04",NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,NA,NA,1.5,3,"U",1,1,1,NA,NA,3,25.5,40.03628,23.3,42.99791,155,136.643451143451,15.0639532858246,1.21857446768788,3,2,1,1,"unknown",0,0,0,1,"Desertion",5.85444545921446,6.16119174657314,3,"U"
"3483",3483,"2010_C104_2","2010_C104",2,"2010-06-06",2010,"CA2440","CA2487","CA2495","2010-06-04","unknown","CA2496","2010-06-04","unknown","CA2497","2010-06-04","unknown",NA,NA,NA,NA,NA,NA,606,"2010-06-04",3,1,0,3,2,2,2,NA,NA,3,3,3,NA,NA,1.5,3,"U",1,1,1,NA,NA,3,25.5,40.03628,23.3,42.99791,155,136.643451143451,15.0639532858246,1.21857446768788,3,2,1,0,"unknown",NA,0,0,NA,"Desertion",5.85444545921446,6.16119174657314,3,"U"
"3484",3484,"2010_C108_0","2010_C108",0,"2010-06-15",2010,"CA1416","CA2050","CA2513","2010-06-15","unknown","CA2514","2010-06-15","unknown","CA2515","2010-06-15","died",NA,NA,NA,NA,NA,NA,615,"2010-06-15",4,1,1,3,2,2,2,NA,NA,16,16,2,NA,NA,16,16,"U",1,1,1,NA,NA,3,25.4,39.37127,25.8,39.40535,166,136.643451143451,15.0639532858246,1.94879446978727,16,15,1,1,"unknown",1,0,0,0,"Unfinished",5.59700984943738,5.78239447815138,3,"U"
"3485",3485,"2010_C108_1","2010_C108",1,"2010-06-16",2010,"CA1416","CA2050","CA2513","2010-06-15","unknown","CA2514","2010-06-15","unknown","CA2515","2010-06-15","died",NA,NA,NA,NA,NA,NA,616,"2010-06-15",4,1,1,3,2,2,2,NA,NA,16,16,2,NA,NA,16,16,"U",1,1,1,NA,NA,3,25.4,39.37127,25.8,39.40535,166,136.643451143451,15.0639532858246,1.94879446978727,16,15,1,1,"unknown",1,1,1,0,"Unfinished",5.59700984943738,5.78239447815138,3,"U"
"3486",3486,"2010_C108_2","2010_C108",2,"2010-06-17",2010,"CA1416","CA2050","CA2513","2010-06-15","unknown","CA2514","2010-06-15","unknown","CA2515","2010-06-15","died",NA,NA,NA,NA,NA,NA,617,"2010-06-15",4,1,1,2,2,2,0,NA,NA,16,16,2,NA,NA,16,16,"U",1,1,0,NA,NA,2,25.4,39.37127,25.8,39.40535,166,136.643451143451,15.0639532858246,1.94879446978727,16,15,1,1,"unknown",1,0,0,0,"Unfinished",5.59700984943738,5.78239447815138,3,"U"
"3487",3487,"2010_C108_3","2010_C108",3,"2010-06-18",2010,"CA1416","CA2050","CA2513","2010-06-15","unknown","CA2514","2010-06-15","unknown","CA2515","2010-06-15","died",NA,NA,NA,NA,NA,NA,NA,"2010-06-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,2,NA,NA,16,16,"U",1,1,0,NA,NA,2,25.4,39.37127,25.8,39.40535,166,136.643451143451,15.0639532858246,1.94879446978727,16,15,1,1,"unknown",1,0,0,0,"Unfinished",5.59700984943738,5.78239447815138,3,"U"
"3488",3488,"2010_C108_4","2010_C108",4,"2010-06-19",2010,"CA1416","CA2050","CA2513","2010-06-15","unknown","CA2514","2010-06-15","unknown","CA2515","2010-06-15","died",NA,NA,NA,NA,NA,NA,NA,"2010-06-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,2,NA,NA,16,16,"U",1,1,0,NA,NA,2,25.4,39.37127,25.8,39.40535,166,136.643451143451,15.0639532858246,1.94879446978727,16,15,1,1,"unknown",1,0,0,0,"Unfinished",5.59700984943738,5.78239447815138,3,"U"
"3489",3489,"2010_C108_5","2010_C108",5,"2010-06-20",2010,"CA1416","CA2050","CA2513","2010-06-15","unknown","CA2514","2010-06-15","unknown","CA2515","2010-06-15","died",NA,NA,NA,NA,NA,NA,NA,"2010-06-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,2,NA,NA,16,16,"U",1,1,0,NA,NA,2,25.4,39.37127,25.8,39.40535,166,136.643451143451,15.0639532858246,1.94879446978727,16,15,1,1,"unknown",1,0,0,0,"Unfinished",5.59700984943738,5.78239447815138,3,"U"
"3490",3490,"2010_C108_6","2010_C108",6,"2010-06-21",2010,"CA1416","CA2050","CA2513","2010-06-15","unknown","CA2514","2010-06-15","unknown","CA2515","2010-06-15","died",NA,NA,NA,NA,NA,NA,621,"2010-06-15",2,0,1,2,2,2,0,NA,NA,16,16,2,NA,NA,16,16,"U",1,1,0,NA,NA,2,25.4,39.37127,25.8,39.40535,166,136.643451143451,15.0639532858246,1.94879446978727,16,15,1,1,"unknown",1,0,0,0,"Unfinished",5.59700984943738,5.78239447815138,3,"U"
"3491",3491,"2010_C108_7","2010_C108",7,"2010-06-22",2010,"CA1416","CA2050","CA2513","2010-06-15","unknown","CA2514","2010-06-15","unknown","CA2515","2010-06-15","died",NA,NA,NA,NA,NA,NA,NA,"2010-06-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,2,NA,NA,16,16,"U",1,1,0,NA,NA,2,25.4,39.37127,25.8,39.40535,166,136.643451143451,15.0639532858246,1.94879446978727,16,15,1,1,"unknown",1,0,0,0,"Unfinished",5.59700984943738,5.78239447815138,3,"U"
"3492",3492,"2010_C108_8","2010_C108",8,"2010-06-23",2010,"CA1416","CA2050","CA2513","2010-06-15","unknown","CA2514","2010-06-15","unknown","CA2515","2010-06-15","died",NA,NA,NA,NA,NA,NA,623,"2010-06-15",4,1,1,2,2,2,0,NA,NA,16,16,2,NA,NA,16,16,"U",1,1,0,NA,NA,2,25.4,39.37127,25.8,39.40535,166,136.643451143451,15.0639532858246,1.94879446978727,16,15,1,1,"unknown",1,0,0,0,"Unfinished",5.59700984943738,5.78239447815138,3,"U"
"3493",3493,"2010_C108_9","2010_C108",9,"2010-06-24",2010,"CA1416","CA2050","CA2513","2010-06-15","unknown","CA2514","2010-06-15","unknown","CA2515","2010-06-15","died",NA,NA,NA,NA,NA,NA,624,"2010-06-15",3,1,0,2,2,2,0,NA,NA,16,16,2,NA,NA,16,16,"U",1,1,0,NA,NA,2,25.4,39.37127,25.8,39.40535,166,136.643451143451,15.0639532858246,1.94879446978727,16,15,1,1,"unknown",1,0,0,0,"Unfinished",5.59700984943738,5.78239447815138,3,"U"
"3494",3494,"2010_C108_10","2010_C108",10,"2010-06-25",2010,"CA1416","CA2050","CA2513","2010-06-15","unknown","CA2514","2010-06-15","unknown","CA2515","2010-06-15","died",NA,NA,NA,NA,NA,NA,NA,"2010-06-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,2,NA,NA,16,16,"U",1,1,0,NA,NA,2,25.4,39.37127,25.8,39.40535,166,136.643451143451,15.0639532858246,1.94879446978727,16,15,1,1,"unknown",1,0,0,0,"Unfinished",5.59700984943738,5.78239447815138,3,"U"
"3495",3495,"2010_C108_11","2010_C108",11,"2010-06-26",2010,"CA1416","CA2050","CA2513","2010-06-15","unknown","CA2514","2010-06-15","unknown","CA2515","2010-06-15","died",NA,NA,NA,NA,NA,NA,NA,"2010-06-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,2,NA,NA,16,16,"U",1,1,0,NA,NA,2,25.4,39.37127,25.8,39.40535,166,136.643451143451,15.0639532858246,1.94879446978727,16,15,1,1,"unknown",1,0,0,0,"Unfinished",5.59700984943738,5.78239447815138,3,"U"
"3496",3496,"2010_C108_12","2010_C108",12,"2010-06-27",2010,"CA1416","CA2050","CA2513","2010-06-15","unknown","CA2514","2010-06-15","unknown","CA2515","2010-06-15","died",NA,NA,NA,NA,NA,NA,627,"2010-06-15",4,1,1,2,2,2,0,NA,NA,16,16,2,NA,NA,16,16,"U",1,1,0,NA,NA,2,25.4,39.37127,25.8,39.40535,166,136.643451143451,15.0639532858246,1.94879446978727,16,15,1,1,"unknown",1,0,0,0,"Unfinished",5.59700984943738,5.78239447815138,3,"U"
"3497",3497,"2010_C108_13","2010_C108",13,"2010-06-28",2010,"CA1416","CA2050","CA2513","2010-06-15","unknown","CA2514","2010-06-15","unknown","CA2515","2010-06-15","died",NA,NA,NA,NA,NA,NA,628,"2010-06-15",4,1,1,2,2,2,0,NA,NA,16,16,2,NA,NA,16,16,"U",1,1,0,NA,NA,2,25.4,39.37127,25.8,39.40535,166,136.643451143451,15.0639532858246,1.94879446978727,16,15,1,1,"unknown",1,0,0,0,"Unfinished",5.59700984943738,5.78239447815138,3,"U"
"3498",3498,"2010_C108_14","2010_C108",14,"2010-06-29",2010,"CA1416","CA2050","CA2513","2010-06-15","unknown","CA2514","2010-06-15","unknown","CA2515","2010-06-15","died",NA,NA,NA,NA,NA,NA,NA,"2010-06-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,16,16,2,NA,NA,16,16,"U",1,1,0,NA,NA,2,25.4,39.37127,25.8,39.40535,166,136.643451143451,15.0639532858246,1.94879446978727,16,15,1,1,"unknown",1,0,0,0,"Unfinished",5.59700984943738,5.78239447815138,3,"U"
"3499",3499,"2010_C108_15","2010_C108",15,"2010-06-30",2010,"CA1416","CA2050","CA2513","2010-06-15","unknown","CA2514","2010-06-15","unknown","CA2515","2010-06-15","died",NA,NA,NA,NA,NA,NA,630,"2010-06-15",4,1,1,2,2,2,0,NA,NA,16,16,2,NA,NA,16,16,"U",1,1,0,NA,NA,2,25.4,39.37127,25.8,39.40535,166,136.643451143451,15.0639532858246,1.94879446978727,16,15,1,1,"unknown",NA,0,0,NA,"Unfinished",5.59700984943738,5.78239447815138,3,"U"
"3500",3500,"2010_C111_0","2010_C111",0,"2010-06-23",2010,"CA1310","CA2265","CA2525","2010-06-23","died","CA2527","2010-06-23","died","CA2528","2010-06-23","unknown",NA,NA,NA,NA,NA,NA,623,"2010-06-23",4,1,1,3,2,2,2,NA,NA,3,1,3,NA,NA,3,3,"U",1,1,1,NA,NA,3,NA,NA,24.4,41.27275,174,136.643451143451,15.0639532858246,2.4798635622232,3,2,1,1,"died",1,1,1,0,"Brood failure",5.60360216999207,5.97259657200521,3,"U"
"3501",3501,"2010_C111_1","2010_C111",1,"2010-06-24",2010,"CA1310","CA2265","CA2525","2010-06-23","died","CA2527","2010-06-23","died","CA2528","2010-06-23","unknown",NA,NA,NA,NA,NA,NA,624,"2010-06-23",4,1,1,2,2,0,2,NA,NA,3,1,3,NA,NA,3,3,"U",1,0,1,NA,NA,2,NA,NA,24.4,41.27275,174,136.643451143451,15.0639532858246,2.4798635622232,3,2,1,1,"died",1,0,0,0,"Brood failure",5.60360216999207,5.97259657200521,3,"U"
"3502",3502,"2010_C111_2","2010_C111",2,"2010-06-25",2010,"CA1310","CA2265","CA2525","2010-06-23","died","CA2527","2010-06-23","died","CA2528","2010-06-23","unknown",NA,NA,NA,NA,NA,NA,625,"2010-06-23",4,1,1,2,2,0,2,NA,NA,3,1,3,NA,NA,3,3,"U",1,0,1,NA,NA,2,NA,NA,24.4,41.27275,174,136.643451143451,15.0639532858246,2.4798635622232,3,2,1,1,"died",0,2,1,1,"Brood failure",5.60360216999207,5.97259657200521,3,"U"
"3503",3503,NA,"2010_C111",3,"14786",2010,"CA1310","CA2265","CA2525","2010-06-23","died","CA2527","2010-06-23","died","CA2528","2010-06-23","unknown",NA,NA,NA,NA,NA,NA,NA,"2010-06-23",0,NA,NA,2,NA,NA,NA,NA,NA,3,1,3,NA,NA,3,3,"U",0,0,0,0,0,0,NA,NA,24.4,41.27275,174,136.643451143451,15.0639532858246,2.4798635622232,3,2,0,0,"died",NA,0,0,NA,"Brood failure",5.60360216999207,5.97259657200521,3,"U"
"3504",3504,"2010_C115_0","2010_C115",0,"2010-06-27",2010,"CA2282","CA2036","CA2351","2010-06-27","unknown","CA2352","2010-06-27","unknown","CA2353","2010-06-27","unknown",NA,NA,NA,NA,NA,NA,627,"2010-06-27",4,1,1,3,2,2,2,0,NA,5,5,5,NA,NA,5,5,"U",1,1,1,NA,NA,3,26,38.34162,NA,NA,178,136.643451143451,15.0639532858246,2.74539810844116,5,4,1,1,"unknown",1,0,0,0,"Unfinished",6.51574393395889,6.82025928814314,3,"U"
"3505",3505,"2010_C115_1","2010_C115",1,"2010-06-28",2010,"CA2282","CA2036","CA2351","2010-06-27","unknown","CA2352","2010-06-27","unknown","CA2353","2010-06-27","unknown",NA,NA,NA,NA,NA,NA,628,"2010-06-27",4,1,1,2,2,2,2,0,NA,5,5,5,NA,NA,5,5,"U",1,1,1,NA,NA,3,26,38.34162,NA,NA,178,136.643451143451,15.0639532858246,2.74539810844116,5,4,1,1,"unknown",1,0,0,0,"Unfinished",6.51574393395889,6.82025928814314,3,"U"
"3506",3506,"2010_C115_2","2010_C115",2,"2010-06-29",2010,"CA2282","CA2036","CA2351","2010-06-27","unknown","CA2352","2010-06-27","unknown","CA2353","2010-06-27","unknown",NA,NA,NA,NA,NA,NA,NA,"2010-06-27",NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,NA,NA,5,5,"U",1,1,1,NA,NA,3,26,38.34162,NA,NA,178,136.643451143451,15.0639532858246,2.74539810844116,5,4,1,1,"unknown",1,0,0,0,"Unfinished",6.51574393395889,6.82025928814314,3,"U"
"3507",3507,"2010_C115_3","2010_C115",3,"2010-06-30",2010,"CA2282","CA2036","CA2351","2010-06-27","unknown","CA2352","2010-06-27","unknown","CA2353","2010-06-27","unknown",NA,NA,NA,NA,NA,NA,630,"2010-06-27",4,1,1,4,2,2,2,1,NA,5,5,5,NA,NA,5,5,"U",1,1,1,1,NA,4,26,38.34162,NA,NA,178,136.643451143451,15.0639532858246,2.74539810844116,5,4,1,1,"unknown",1,0,0,0,"Unfinished",6.51574393395889,6.82025928814314,3,"U"
